Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  042    0x022C     ; Colors: 1 - 000
  043    0x022C     ; Colors: 1 - 000
  044    0x02A5 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  045    0x0241     ; Colors: 4 - 000,899,998,AAA
  046    0x0242     ; Colors: 6 - 665,776,887,899,998,AAA
  047    0x0242 (FL); Colors: 6 - 665,776,887,899,998,AAA
  048    0x026A (FL); Colors: 1 - 000
  049    0x0269 (FL); Colors: 1 - 000
  050    0x0268 (FL); Colors: 1 - 000
  051    0x0268     ; Colors: 1 - 000
  052    0x02AC (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  053    0x026A     ; Colors: 1 - 000
  054    0x022C     ; Colors: 1 - 000
  055    0x022C     ; Colors: 1 - 000
  056    0x02AC (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  057    0x022C     ; Colors: 1 - 000
  058    0x022C     ; Colors: 1 - 000
  059    0x022C     ; Colors: 1 - 000
  060    0x02AC (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  061    0x0249     ; Colors: 5 - 000,887,899,998,AAA
  062    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  063    0x0252 (FL); Colors: 7 - 000,665,776,887,899,998,AAA
  064    0x0272     ; Colors: 1 - 000
  065    0x0279 (FL); Colors: 1 - 000
  066    0x0278 (FL); Colors: 1 - 000
  067    0x0278     ; Colors: 1 - 000
  068    0x0279     ; Colors: 1 - 000
  069    0x0272     ; Colors: 1 - 000
  070    0x0250     ; Colors: 6 - 000,776,887,899,998,AAA
  071    0x022C     ; Colors: 1 - 000
  072    0x022C     ; Colors: 1 - 000
  073    0x022C     ; Colors: 1 - 000
  074    0x022C     ; Colors: 1 - 000
  075    0x022C     ; Colors: 1 - 000
  076    0x0250     ; Colors: 6 - 000,776,887,899,998,AAA
  077    0x0251     ; Colors: 4 - 000,899,998,AAA
  078    0x0252     ; Colors: 7 - 000,665,776,887,899,998,AAA
  079    0x025A (FL); Colors: 7 - 000,665,776,887,899,998,AAA
  080    0x022C     ; Colors: 1 - 000
  081    0x022C     ; Colors: 1 - 000
  082    0x0248     ; Colors: 6 - 000,776,887,899,998,AAA
  083    0x022C     ; Colors: 1 - 000
  084    0x022C     ; Colors: 1 - 000
  085    0x0248     ; Colors: 6 - 000,776,887,899,998,AAA
  086    0x0258     ; Colors: 6 - 000,776,887,899,998,AAA
  087    0x0248     ; Colors: 6 - 000,776,887,899,998,AAA
  088    0x022C     ; Colors: 1 - 000
  089    0x022C     ; Colors: 1 - 000
  090    0x022C     ; Colors: 1 - 000
  091    0x0248     ; Colors: 6 - 000,776,887,899,998,AAA
  092    0x0258     ; Colors: 6 - 000,776,887,899,998,AAA
  093    0x0259     ; Colors: 4 - 000,899,998,AAA
  094    0x025A     ; Colors: 7 - 000,665,776,887,899,998,AAA
  095    0x025A (FL); Colors: 7 - 000,665,776,887,899,998,AAA
  096    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  097    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  098    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  099    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  100    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  101    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  102    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  103    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  104    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  105    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  106    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  107    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  108    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  109    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  110    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  111    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  112    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  113    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  114    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  115    0x0223     ; Colors: 5 - 345,456,540,567,678
  116    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  117    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  118    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  119    0x0223     ; Colors: 5 - 345,456,540,567,678
  120    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  121    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  122    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  123    0x0223     ; Colors: 5 - 345,456,540,567,678
  124    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  125    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  126    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  127    0x0223     ; Colors: 5 - 345,456,540,567,678

Row 9: 
  000    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  001    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  002    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  003    0x0223     ; Colors: 5 - 345,456,540,567,678
  004    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  006    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  007    0x0223     ; Colors: 5 - 345,456,540,567,678
  008    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  009    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  010    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  011    0x0223     ; Colors: 5 - 345,456,540,567,678
  012    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  013    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  014    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  015    0x0223     ; Colors: 5 - 345,456,540,567,678
  016    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  017    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  018    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  019    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  020    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  021    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  022    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  023    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  024    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  025    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  026    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  027    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  028    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  029    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  030    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  031    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  032    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  033    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  034    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  035    0x0233     ; Colors: 5 - 345,456,540,753,864
  036    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  037    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  038    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  039    0x0233     ; Colors: 5 - 345,456,540,753,864
  040    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  041    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  042    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  043    0x0233     ; Colors: 5 - 345,456,540,753,864
  044    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  045    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  046    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  047    0x0233     ; Colors: 5 - 345,456,540,753,864
  048    0x0238     ; Colors: 5 - 111,431,533,641,753
  049    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  050    0x023A     ; Colors: 5 - 431,533,641,753,864
  051    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  052    0x0238     ; Colors: 5 - 111,431,533,641,753
  053    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  054    0x023A     ; Colors: 5 - 431,533,641,753,864
  055    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  056    0x0235     ; Colors: 5 - 431,533,641,753,864
  057    0x0209     ; Colors: 5 - 345,540,753,864,A75
  058    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  059    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  060    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  061    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  062    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  063    0x0223     ; Colors: 5 - 345,456,540,567,678
  064    0x0246 (FL); Colors: 6 - 000,776,887,899,998,AAA
  065    0x0245 (FL); Colors: 4 - 000,899,998,AAA
  066    0x0244 (FL); Colors: 7 - 000,665,776,887,899,998,AAA
  067    0x0240     ; Colors: 4 - 000,899,998,AAA
  068    0x0246     ; Colors: 6 - 000,776,887,899,998,AAA
  069    0x0244     ; Colors: 7 - 000,665,776,887,899,998,AAA
  070    0x0245     ; Colors: 4 - 000,899,998,AAA
  071    0x0241     ; Colors: 4 - 000,899,998,AAA
  072    0x0210     ; Colors: 4 - 111,431,533,641
  073    0x02E8     ; Colors: 5 - 345,540,753,864,A75
  074    0x0212     ; Colors: 5 - 345,456,540,567,753
  075    0x0213     ; Colors: 6 - 345,456,540,567,678,753
  076    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  077    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  078    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  079    0x0253     ; Colors: 7 - 345,456,540,567,678,789,89C
  080    0x024E (FL); Colors: 5 - 000,887,899,998,AAA
  081    0x024D (FL); Colors: 3 - 000,899,AAA
  082    0x024C (FL); Colors: 6 - 000,776,887,899,998,AAA
  083    0x022C     ; Colors: 1 - 000
  084    0x024E     ; Colors: 5 - 000,887,899,998,AAA
  085    0x024C     ; Colors: 6 - 000,776,887,899,998,AAA
  086    0x024D     ; Colors: 3 - 000,899,AAA
  087    0x0249     ; Colors: 5 - 000,887,899,998,AAA
  088    0x0218     ; Colors: 4 - 111,431,533,641
  089    0x02BE     ; Colors: 5 - 345,540,753,864,A75
  090    0x021A     ; Colors: 5 - 345,456,540,567,753
  091    0x021B     ; Colors: 7 - 345,456,540,567,678,753,789
  092    0x021C     ; Colors: 5 - 345,456,540,567,678
  093    0x021D     ; Colors: 5 - 345,456,540,567,753
  094    0x021E     ; Colors: 7 - 345,456,540,567,678,753,789
  095    0x021F     ; Colors: 7 - 345,456,540,567,678,789,89C
  096    0x02A5 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  097    0x022C     ; Colors: 1 - 000
  098    0x0254 (FL); Colors: 5 - 000,887,899,998,AAA
  099    0x022C     ; Colors: 1 - 000
  100    0x02A5 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  101    0x0254     ; Colors: 5 - 000,887,899,998,AAA
  102    0x0241     ; Colors: 4 - 000,899,998,AAA
  103    0x0242     ; Colors: 6 - 665,776,887,899,998,AAA
  104    0x0208     ; Colors: 4 - 111,431,533,641
  105    0x02E0     ; Colors: 5 - 345,540,753,864,A75
  106    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  107    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  108    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  109    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  110    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  111    0x02E6     ; Colors: 5 - 345,456,540,567,678
  112    0x02AC (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  113    0x022C     ; Colors: 1 - 000
  114    0x022C     ; Colors: 1 - 000
  115    0x022C     ; Colors: 1 - 000
  116    0x02AC (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  117    0x025B     ; Colors: 4 - 000,899,998,AAA
  118    0x0249     ; Colors: 5 - 000,887,899,998,AAA
  119    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  120    0x0210     ; Colors: 4 - 111,431,533,641
  121    0x02E8     ; Colors: 5 - 345,540,753,864,A75
  122    0x0212     ; Colors: 5 - 345,456,540,567,753
  123    0x0213     ; Colors: 6 - 345,456,540,567,678,753
  124    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  125    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  126    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  127    0x0253     ; Colors: 7 - 345,456,540,567,678,789,89C

Row 10: 
  000    0x025B (FL); Colors: 4 - 000,899,998,AAA
  001    0x022C     ; Colors: 1 - 000
  002    0x022C     ; Colors: 1 - 000
  003    0x022C     ; Colors: 1 - 000
  004    0x022C     ; Colors: 1 - 000
  005    0x0241     ; Colors: 4 - 000,899,998,AAA
  006    0x0242     ; Colors: 6 - 665,776,887,899,998,AAA
  007    0x0243     ; Colors: 5 - 665,776,887,998,AAA
  008    0x0218     ; Colors: 4 - 111,431,533,641
  009    0x02BE     ; Colors: 5 - 345,540,753,864,A75
  010    0x021A     ; Colors: 5 - 345,456,540,567,753
  011    0x021B     ; Colors: 7 - 345,456,540,567,678,753,789
  012    0x021C     ; Colors: 5 - 345,456,540,567,678
  013    0x021D     ; Colors: 5 - 345,456,540,567,753
  014    0x021E     ; Colors: 7 - 345,456,540,567,678,753,789
  015    0x021F     ; Colors: 7 - 345,456,540,567,678,789,89C
  016    0x0249 (FL); Colors: 5 - 000,887,899,998,AAA
  017    0x022C     ; Colors: 1 - 000
  018    0x022C     ; Colors: 1 - 000
  019    0x022C     ; Colors: 1 - 000
  020    0x025B     ; Colors: 4 - 000,899,998,AAA
  021    0x0249     ; Colors: 5 - 000,887,899,998,AAA
  022    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  023    0x024B     ; Colors: 6 - 665,776,887,899,998,AAA
  024    0x0208     ; Colors: 4 - 111,431,533,641
  025    0x02E0     ; Colors: 5 - 345,540,753,864,A75
  026    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  027    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  028    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  029    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  030    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  031    0x02E6     ; Colors: 5 - 345,456,540,567,678
  032    0x02A5 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  033    0x022C     ; Colors: 1 - 000
  034    0x022C     ; Colors: 1 - 000
  035    0x025B     ; Colors: 4 - 000,899,998,AAA
  036    0x02A5 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  037    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  038    0x0242     ; Colors: 6 - 665,776,887,899,998,AAA
  039    0x0243     ; Colors: 5 - 665,776,887,998,AAA
  040    0x0210     ; Colors: 4 - 111,431,533,641
  041    0x02E8     ; Colors: 5 - 345,540,753,864,A75
  042    0x0212     ; Colors: 5 - 345,456,540,567,753
  043    0x0213     ; Colors: 6 - 345,456,540,567,678,753
  044    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  045    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  046    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  047    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  048    0x03E8 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  049    0x022C     ; Colors: 1 - 000
  050    0x022C     ; Colors: 1 - 000
  051    0x0249     ; Colors: 5 - 000,887,899,998,AAA
  052    0x03E8 (FL); Colors: 8 - 110,111,641,753,864,A74,C85,EC7
  053    0x0252     ; Colors: 7 - 000,665,776,887,899,998,AAA
  054    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  055    0x024B     ; Colors: 6 - 665,776,887,899,998,AAA
  056    0x0218     ; Colors: 4 - 111,431,533,641
  057    0x02BE     ; Colors: 5 - 345,540,753,864,A75
  058    0x021A     ; Colors: 5 - 345,456,540,567,753
  059    0x021B     ; Colors: 7 - 345,456,540,567,678,753,789
  060    0x021C     ; Colors: 5 - 345,456,540,567,678
  061    0x021D     ; Colors: 5 - 345,456,540,567,753
  062    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  063    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  064    0x0251 (FL); Colors: 4 - 000,899,998,AAA
  065    0x022C     ; Colors: 1 - 000
  066    0x0250     ; Colors: 6 - 000,776,887,899,998,AAA
  067    0x0251     ; Colors: 4 - 000,899,998,AAA
  068    0x0252     ; Colors: 7 - 000,665,776,887,899,998,AAA
  069    0x025A     ; Colors: 7 - 000,665,776,887,899,998,AAA
  070    0x0242     ; Colors: 6 - 665,776,887,899,998,AAA
  071    0x0252     ; Colors: 7 - 000,665,776,887,899,998,AAA
  072    0x0208     ; Colors: 4 - 111,431,533,641
  073    0x02E0     ; Colors: 5 - 345,540,753,864,A75
  074    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  075    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  076    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  077    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  078    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  079    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  080    0x0259 (FL); Colors: 4 - 000,899,998,AAA
  081    0x0248     ; Colors: 6 - 000,776,887,899,998,AAA
  082    0x0258     ; Colors: 6 - 000,776,887,899,998,AAA
  083    0x0259     ; Colors: 4 - 000,899,998,AAA
  084    0x025A     ; Colors: 7 - 000,665,776,887,899,998,AAA
  085    0x025A     ; Colors: 7 - 000,665,776,887,899,998,AAA
  086    0x024A     ; Colors: 6 - 665,776,887,899,998,AAA
  087    0x025A     ; Colors: 7 - 000,665,776,887,899,998,AAA
  088    0x0210     ; Colors: 4 - 111,431,533,641
  089    0x02E8     ; Colors: 5 - 345,540,753,864,A75
  090    0x0212     ; Colors: 5 - 345,456,540,567,753
  091    0x0213     ; Colors: 6 - 345,456,540,567,678,753
  092    0x0213 (FL); Colors: 6 - 345,456,540,567,678,753
  093    0x0212 (FL); Colors: 5 - 345,456,540,567,753
  094    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  095    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  096    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  097    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  098    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  099    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  100    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  101    0x0205     ; Colors: 6 - 345,456,567,678,789,89C
  102    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  103    0x0207     ; Colors: 6 - 345,456,567,678,789,89C
  104    0x0207 (FL); Colors: 6 - 345,456,567,678,789,89C
  105    0x0206 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  106    0x0205 (FL); Colors: 6 - 345,456,567,678,789,89C
  107    0x0204 (FL); Colors: 6 - 345,456,540,567,678,789
